StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1_4,Q1.2,Q1.3,Q1.3_9_TEXT,Q1.4,Q1.4_9_TEXT,Q1.5,Q1.5_9_TEXT,Q1.6,Q1.7,Q1.7_6_TEXT,Q1.8_1,Q1.9_1,Q1.9_2,Q1.9_3,Q1.9_4,Q1.9_5,Q1.9_6,Q1.9_7,Q1.9_8,Q1.9_9,Q1.9_10,Q2.1_1,Q2.1_2,Q2.1_3,Q2.1_4,Q2.1_5,Q2.1_6,Q2.1_7,Q2.1_8,Q2.1_9,Q2.1_10,Q2.1_11,Q2.1_12,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q3.1_6,Q3.1_7,Q3.1_8,Q3.2_1,Q3.2_2,Q3.2_3,Q3.2_4,Q3.2_5,Q3.2_6,Q3.2_7,Q3.2_8,Q3.3_1,Q3.3_2,Q3.3_3,Q3.3_4,Q3.3_5,Q3.3_6,Q3.3_7,Q3.3_8,Q3.4_1,Q3.4_2,Q3.4_3,Q3.4_4,Q3.4_5,Q3.4_6,Q3.4_7,Q3.4_8,Q3.5_1,Q3.5_2,Q3.5_3,Q3.5_4,Q3.5_5,Q3.5_6,Q3.5_7,Q3.5_8,Q3.6_1,Q3.6_2,Q3.6_3,Q3.6_4,Q3.6_5,Q3.6_6,Q3.6_7,Q3.6_8,Q3.7_1,Q3.7_2,Q3.7_3,Q3.7_4,Q3.7_5,Q3.7_6,Q3.7_7,Q3.7_8,Q3.8_1,Q3.8_2,Q3.8_3,Q3.8_4,Q3.8_5,Q3.8_6,Q3.8_7,Q3.8_8,Q3.9_1,Q3.9_2,Q3.9_3,Q3.9_4,Q3.9_5,Q3.9_6,Q3.9_7,Q3.9_8,Q3.10_1,Q3.10_2,Q3.10_3,Q3.10_4,Q3.10_5,Q3.10_6,Q3.10_7,Q3.10_8,Q3.11_1,Q3.11_2,Q3.11_3,Q3.11_4,Q3.11_5,Q3.11_6,Q3.11_7,Q3.11_8,Q3.12_1,Q3.12_2,Q3.12_3,Q3.12_4,Q3.12_5,Q3.12_6,Q3.12_7,Q3.12_8,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9,Q4.10,Q4.11,Q4.12,Q4.13,Q4.14,Q4.15_1,Q5.1,Q5.2,Q5.3,Q5.4,Q5.5
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,How many hours per week do you spend watching streaming services? - Hours per Week,How often do you watch video streaming services?,"Which video streaming service(s) have you watched before? (Select all that apply, if other please specify) - Selected Choice","Which video streaming service(s) have you watched before? (Select all that apply, if other please specify) - Other - Text","Which video streaming service(s) do you currently subscribe to?  (Select all that apply, if other please specify) - Selected Choice","Which video streaming service(s) do you currently subscribe to?  (Select all that apply, if other please specify) - Other - Text",Which video streaming service do you like the best? (If other please specify) - Selected Choice,Which video streaming service do you like the best? (If other please specify) - Other - Text,Who do you usually watch with? (Select all that apply),"Which device(s) do you usually use to watch streaming services? (Select all that apply, if other please specify) - Selected Choice","Which device(s) do you usually use to watch streaming services? (Select all that apply, if other please specify) - Other - Text",How much money do you spend on streaming services per month? - $ per Month,Please rate your preference for different genres of movies/tv series: 1 = Do not prefer and 5 = Prefer a great deal - Action and Adventure,Please rate your preference for different genres of movies/tv series: 1 = Do not prefer and 5 = Prefer a great deal - Comedy,Please rate your preference for different genres of movies/tv series: 1 = Do not prefer and 5 = Prefer a great deal - Fantasy,Please rate your preference for different genres of movies/tv series: 1 = Do not prefer and 5 = Prefer a great deal - Horror,Please rate your preference for different genres of movies/tv series: 1 = Do not prefer and 5 = Prefer a great deal - Mystery,Please rate your preference for different genres of movies/tv series: 1 = Do not prefer and 5 = Prefer a great deal - Drama,Please rate your preference for different genres of movies/tv series: 1 = Do not prefer and 5 = Prefer a great deal - Romance,Please rate your preference for different genres of movies/tv series: 1 = Do not prefer and 5 = Prefer a great deal - Science Fiction,Please rate your preference for different genres of movies/tv series: 1 = Do not prefer and 5 = Prefer a great deal - Reality Shows,Please rate your preference for different genres of movies/tv series: 1 = Do not prefer and 5 = Prefer a great deal - Docudrama/ Documentaries,How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - A large number of movies I like,How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - A large number of TV series I like,How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - Price of subscription,How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - Video quality,How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - Subtitles Quality (legible subtitles and subtitle customization options),How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - Quality of recommendation system,How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - Ad-free experience,How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - Number of devices allowed to watch at the same time,"How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - Cross-device compatibility (able to use between different operating systems and types of devices (Phones, Tablets, Personal computers, etc.))",How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - User Interface (easy to navigate/search),How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - Contents accessibility for specific regions (ex: Harry Potter movies are only accessible in German Netflix),How important are these factors to you when deciding to subscribe to streaming services: 1 = Not at all important and 5 = Extremely important - Original content,Please rate your perception of A Large Number of Movies I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Netflix,Please rate your perception of A Large Number of Movies I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of A Large Number of Movies I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of A Large Number of Movies I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of A Large Number of Movies I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of A Large Number of Movies I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of A Large Number of Movies I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of A Large Number of Movies I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Please rate your perception of A Large Number of TV series I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Netflix,Please rate your perception of A Large Number of TV series I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of A Large Number of TV series I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of A Large Number of TV series I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of A Large Number of TV series I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of A Large Number of TV series I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of A Large Number of TV series I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of A Large Number of TV series I Like at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Please rate your perception of Price of Subscription at each of the following streaming services: 1 = Terrible and 5 = Excellent - Netflix,Please rate your perception of Price of Subscription at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of Price of Subscription at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of Price of Subscription at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of Price of Subscription at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of Price of Subscription at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of Price of Subscription at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of Price of Subscription at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Please rate your perception of Video Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Netflix,Please rate your perception of Video Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of Video Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of Video Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of Video Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of Video Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of Video Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of Video Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Please rate your perception of Subtitle Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Netflix,Please rate your perception of Subtitle Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of Subtitle Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of Subtitle Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of Subtitle Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of Subtitle Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of Subtitle Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of Subtitle Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Please rate your perception of Recommendation System Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Netflix,Please rate your perception of Recommendation System Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of Recommendation System Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of Recommendation System Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of Recommendation System Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of Recommendation System Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of Recommendation System Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of Recommendation System Quality at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Please rate your perception of Ad-free Experience at each of the following streaming services: 1 = Terrible and 5 = Excellent - Netflix,Please rate your perception of Ad-free Experience at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of Ad-free Experience at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of Ad-free Experience at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of Ad-free Experience at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of Ad-free Experience at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of Ad-free Experience at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of Ad-free Experience at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Please rate your perception of Number of Devices Allowed to watch at the Same Time at each of the following streaming services: 1 = Terrible and 5 = Excellent - Netflix,Please rate your perception of Number of Devices Allowed to watch at the Same Time at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of Number of Devices Allowed to watch at the Same Time at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of Number of Devices Allowed to watch at the Same Time at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of Number of Devices Allowed to watch at the Same Time at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of Number of Devices Allowed to watch at the Same Time at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of Number of Devices Allowed to watch at the Same Time at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of Number of Devices Allowed to watch at the Same Time at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Please rate your perception of Cross-device Compatibility at each of the following streaming services: 1 = Terrible and 5 = Excellent - Netflix,Please rate your perception of Cross-device Compatibility at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of Cross-device Compatibility at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of Cross-device Compatibility at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of Cross-device Compatibility at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of Cross-device Compatibility at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of Cross-device Compatibility at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of Cross-device Compatibility at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Please rate your perception of User Interface at each of the following streaming services: 1 = Terrible and 5 = Excellent - Netflix,Please rate your perception of User Interface at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of User Interface at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of User Interface at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of User Interface at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of User Interface at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of User Interface at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of User Interface at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Please rate your perception of Contents Accessibility for Specific Regions at each of the following streaming services: 1 = Terr