StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1_4,Q1.2,Q1.3,Q1.3_9_TEXT,Q1.4,Q1.4_9_TEXT,Q1.5,Q1.5_9_TEXT,Q1.6,Q1.7,Q1.7_6_TEXT,Q1.8_1,Q1.9_1,Q1.9_2,Q1.9_3,Q1.9_4,Q1.9_5,Q1.9_6,Q1.9_7,Q1.9_8,Q1.9_9,Q1.9_10,Q2.1_1,Q2.1_2,Q2.1_3,Q2.1_4,Q2.1_5,Q2.1_6,Q2.1_7,Q2.1_8,Q2.1_9,Q2.1_10,Q2.1_11,Q2.1_12,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q3.1_6,Q3.1_7,Q3.1_8,Q3.2_1,Q3.2_2,Q3.2_3,Q3.2_4,Q3.2_5,Q3.2_6,Q3.2_7,Q3.2_8,Q3.3_1,Q3.3_2,Q3.3_3,Q3.3_4,Q3.3_5,Q3.3_6,Q3.3_7,Q3.3_8,Q3.4_1,Q3.4_2,Q3.4_3,Q3.4_4,Q3.4_5,Q3.4_6,Q3.4_7,Q3.4_8,Q3.5_1,Q3.5_2,Q3.5_3,Q3.5_4,Q3.5_5,Q3.5_6,Q3.5_7,Q3.5_8,Q3.6_1,Q3.6_2,Q3.6_3,Q3.6_4,Q3.6_5,Q3.6_6,Q3.6_7,Q3.6_8,Q3.7_1,Q3.7_2,Q3.7_3,Q3.7_4,Q3.7_5,Q3.7_6,Q3.7_7,Q3.7_8,Q3.8_1,Q3.8_2,Q3.8_3,Q3.8_4,Q3.8_5,Q3.8_6,Q3.8_7,Q3.8_8,Q3.9_1,Q3.9_2,Q3.9_3,Q3.9_4,Q3.9_5,Q3.9_6,Q3.9_7,Q3.9_8,Q3.10_1,Q3.10_2,Q3.10_3,Q3.10_4,Q3.10_5,Q3.10_6,Q3.10_7,Q3.10_8,Q3.11_1,Q3.11_2,Q3.11_3,Q3.11_4,Q3.11_5,Q3.11_6,Q3.11_7,Q3.11_8,Q3.12_1,Q3.12_2,Q3.12_3,Q3.12_4,Q3.12_5,Q3.12_6,Q3.12_7,Q3.12_8,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9,Q4.10,Q4.11,Q4.12,Q4.13,Q4.14,Q4.15_1,Q5.1,Q5.2,Q5.3,Q5.4,Q5.5
ible and 5 = Excellent - Netflix,Please rate your perception of Contents Accessibility for Specific Regions at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of Contents Accessibility for Specific Regions at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of Contents Accessibility for Specific Regions at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of Contents Accessibility for Specific Regions at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of Contents Accessibility for Specific Regions at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of Contents Accessibility for Specific Regions at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of Contents Accessibility for Specific Regions at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Please rate your perception of Original Content at each of the following streaming services: 1 = Terrible and 5 = Excellent - Netflix,Please rate your perception of Original Content at each of the following streaming services: 1 = Terrible and 5 = Excellent - Hulu,Please rate your perception of Original Content at each of the following streaming services: 1 = Terrible and 5 = Excellent - Amazon Prime Video,Please rate your perception of Original Content at each of the following streaming services: 1 = Terrible and 5 = Excellent - HBO Max,Please rate your perception of Original Content at each of the following streaming services: 1 = Terrible and 5 = Excellent - Peacock,Please rate your perception of Original Content at each of the following streaming services: 1 = Terrible and 5 = Excellent - Disney+,Please rate your perception of Original Content at each of the following streaming services: 1 = Terrible and 5 = Excellent - Paramount Plus,Please rate your perception of Original Content at each of the following streaming services: 1 = Terrible and 5 = Excellent - AppleTV+,Are you currently a Netflix subscriber?,How long have you been subscribing to Netflix?,How much time do you spend on Netflix per week?,How will you rate your experience on Netflix: 1 = Extremely Dissatisfied and 5 = Extremely satisfied,How likely are you going to recommend Netflix to your friend: 1 = Not at all likely  and 10 = Extremely Likely,"Over the next 3 months, how likely are you going to continue subscribing to Netflix: 1 = Not at all likely  and 5 = Extremely Likely","Over the next 3 months, how likely are you going to cancel the subscription to Netflix: 1 = Not at all likely  and 5 = Extremely Likely",Have you subscribed before?,How long did you subscribe to Netflix?,How much time do you spend on Netflix per week?,How will you rate your experience on Netflix: 1 = Extremely Dissatisfied and 5 = Extremely satisfied,How likely are you going to recommend Netflix to your friend: 1 = Not at all likely and 10 = Extremely Likely,"Over the next 3 months, how likely are you going to resubscribe Netflix: 1 = Not at all likely  and 5 = Extremely Likely",What will make you decide to resubscribe again in the next 3 months?,What is the highest price you're willing to pay for the Netflix “Basic with Ads” plan? - Highest Price,Please select your age,Please select your gender,What is your personal monthly income?,What is your current education level?,Which of the following best describes your current marital status?
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID2""}","{""ImportId"":""QID52""}","{""ImportId"":""QID52_9_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID3_9_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID4_9_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_6_TEXT""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID8_3""}","{""ImportId"":""QID8_4""}","{""ImportId"":""QID8_5""}","{""ImportId"":""QID8_6""}","{""ImportId"":""QID8_7""}","{""ImportId"":""QID8_8""}","{""ImportId"":""QID8_9""}","{""ImportId"":""QID8_10""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID9_3""}","{""ImportId"":""QID9_4""}","{""ImportId"":""QID9_5""}","{""ImportId"":""QID9_6""}","{""ImportId"":""QID9_7""}","{""ImportId"":""QID9_8""}","{""ImportId"":""QID9_9""}","{""ImportId"":""QID9_10""}","{""ImportId"":""QID9_11""}","{""ImportId"":""QID9_12""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID11_4""}","{""ImportId"":""QID11_5""}","{""ImportId"":""QID11_6""}","{""ImportId"":""QID11_7""}","{""ImportId"":""QID11_8""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID12_3""}","{""ImportId"":""QID12_4""}","{""ImportId"":""QID12_5""}","{""ImportId"":""QID12_6""}","{""ImportId"":""QID12_7""}","{""ImportId"":""QID12_8""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID13_5""}","{""ImportId"":""QID13_6""}","{""ImportId"":""QID13_7""}","{""ImportId"":""QID13_8""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_4""}","{""ImportId"":""QID15_5""}","{""ImportId"":""QID15_6""}","{""ImportId"":""QID15_7""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID16_4""}","{""ImportId"":""QID16_5""}","{""ImportId"":""QID16_6""}","{""ImportId"":""QID16_7""}","{""ImportId"":""QID16_8""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID17_3""}","{""ImportId"":""QID17_4""}","{""ImportId"":""QID17_5""}","{""ImportId"":""QID17_6""}","{""ImportId"":""QID17_7""}","{""ImportId"":""QID17_8""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID18_5""}","{""ImportId"":""QID18_6""}","{""ImportId"":""QID18_7""}","{""ImportId"":""QID18_8""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID19_3""}","{""ImportId"":""QID19_4""}","{""ImportId"":""QID19_5""}","{""ImportId"":""QID19_6""}","{""ImportId"":""QID19_7""}","{""ImportId"":""QID19_8""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID20_5""}","{""ImportId"":""QID20_6""}","{""ImportId"":""QID20_7""}","{""ImportId"":""QID20_8""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID21_4""}","{""ImportId"":""QID21_5""}","{""ImportId"":""QID21_6""}","{""ImportId"":""QID21_7""}","{""ImportId"":""QID21_8""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID22_4""}","{""ImportId"":""QID22_5""}","{""ImportId"":""QID22_6""}","{""ImportId"":""QID22_7""}","{""ImportId"":""QID22_8""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID23_2""}","{""ImportId"":""QID23_3""}","{""ImportId"":""QID23_4""}","{""ImportId"":""QID23_5""}","{""ImportId"":""QID23_6""}","{""ImportId"":""QID23_7""}","{""ImportId"":""QID23_8""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID42_1""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}"
2022-11-02 14:55:27,2022-11-02 15:01:59,IP Address,76.175.123.19,100,392,True,2022-11-02 15:02:01,R_2rpYWwMIsbOqtJr,,,,,34.0322,-118.2836,anonymous,EN,0.8999999761581421,22,5+ times per week,"Netflix,Amazon Prime Video,HBO Max",,"Netflix,Amazon Prime Video,HBO Max",,Netflix,,Watch alone,"Laptop,Phone,Tablet",,15,4,4,5,1,4,5,5,3,4,1,4,4,5,4,2,2,5,2,3,4,2,5,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,2,3,4,5,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,Yes,1-2 years,3-5 hours,4,6,2,4,,,,,,,,3,18 - 24,Female,"Less than $1,000",Master,Single
2022-11-02 16:44:19,2022-11-02 18:06:43,IP Address,172.58.27.197,100,4943,True,2022-11-02 18:06:43,R_yx959UlfQClm00x,,,,,34.0544,-118.244,anonymous,EN,1,10,3-5 times per week,"Netflix,HBO Max",,Netflix,,Netflix,,Watch alone,"Laptop,Phone",,6,5,5,4,3,3,4,5,2,4,3,5,5,4,5,4,4,5,4,4,4,4,4,5,4,3,4,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,5,5,4,4,4,4,4,3,5,5,4,4,4,4,4,3,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,No,,,,,,,No,,,,,,,0,18 - 24,Female,"Less than $1,000",Master,Single
2022-11-02 18:27:43,2022-11-02 18:35:27,IP Address,71.154.157.203,100,464,True,2022-11-02 18:35:28,R_vUG6hgWpQZewdr3,,,,,34.0313,-118.3124,anonymous,EN,1,2,1-2 times per week,"Netflix,HBO Max,Disney+",,HBO Max,,Netflix,,Watch alone,Laptop,,10,4,4,5,1,3,5,5,3,4,3,3,5,5,4,5,4,5,3,3,3,4,4,4,4,4,3,2,4,2,2,5,3,3,3,2,4,2,2,2,3,3,3,3,3,3,2,5,4,3,4,3,4,3,4,5,3,3,3,3,4,3,4,4,3,3,3,3,4,3,2,5,3,3,3,3,4,3,5,3,3,3,3,3,3,3,2,4,4,4,4,4,4,3,3,4,3,3,3,3,4,3,3,5,2,2,2,2,3,3,2,5,3,3,3,3,4,2,4,No,,,,,,,Yes,Less than 3 months,3-5 hours,4,8,2,Launch new tv series,3,18 - 24,Female,"$1,000 - $2,999",Master,Single
2022-11-02 21:41:04,2022-11-02 21:47:01,IP Address,99.167.86.77,100,357,True,2022-11-02 21:47:02,R_2uslY4vnEpvkoCV,,,,,34.029,-118.4005,anonymous,EN,1,6,3-5 times per week,"Netflix,Hulu,Amazon Prime Video",,Netflix,,Hulu,,"Watch alone,Watch with friends,Watch with family,Watch with significant others/partner","TV,Phone,Projector",,4,3,3,3,3,4,4,4,3,4,3,3,4,5,3,3,4,5,4,5,5,5,5,4,3,4,4,4,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,3,3,4,5,5,5,5,5,5,4,5,5,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,4,4,3,3,3,3,3,3,Yes,More than 2 years,1-3 hours,4,6,4,2,,,,,,,,2,25 - 34,Female,"Less than $1,000",Master,In a Relationship
2022-11-02 21:44:57,2022-11-02 21:47:27,IP Address,99.167.86.77,100,150,True,2022-11-02 21:47:28,R_qDGdZaV5ray3OYF,,,,,34.029,-118.4005,anonymous,EN,0.8999999761581421,14,3-5 times per week,Hulu,,Hulu,,Hulu,,Watch with family,Phone,,25,4,3,2,1,1,1,2,5,3,3,3,2,2,2,2,3,3,2,4,3,2,3,5,4,3,2,2,4,4,2,3,4,5,5,4,4,3,3,4,2,2,3,3,3,3,4,3,4,4,3,3,3,2,2,1,4,2,4,3,3,3,4,4,4,5,4,4,5,4,3,3,4,3,2,5,4,3,5,4,3,3,1,4,4,3,2,5,5,3,2,2,2,4,4,3,5,4,4,4,4,3,2,2,4,3,3,3,3,4,4,3,4,4,3,3,2,2,2,No,,,,,,,No,,,,,,,6,55 - 64,Female,"$1,000 - $2,999",Bachelor,In a Relationship
2022-11-02 22:09:30,2022-11-02 22:14:56,IP Address,71.136.232.88,100,325,True,2022-11-02 22:14:56,R_1JVq61ZOMxXpQh1,,,,,34.0544,-118.244,anonymous,EN,1,1,1-2 times per week,HBO Max,,HBO Max,,Netflix,,Watch alone,Laptop,,10,4,5,2,1,2,5,4,3,1,1,4,4,5,3,1,1,3,2,4,5,5,2,4,2,3,4,2,2,3,3,4,3,2,4,3,2,2,3,1,4,3,4,5,3,2,3,5,4,3,4,3,2,2,3,4,4,3,3,3,2,3,4,5,4,4,4,2,2,2,4,5,4,4,4,2,3,3,3,2,3,4,3,4,4,4,2,5,5,5,5,4,4,3,2,5,4,4,4,3,4,4,4,4,4,4,4,3,3,2,3,5,5,4,4,2,5,3,2,No,,,,,,,No,,,,,,,5,25 - 34,Female,"Less than $1,000",Master,Single
2022-11-02 22:11:16,2022-11-02 22:19:10,IP Address,76.175.116.134,100,474,True,2022-11-02 22:19:10,R_10pGNu8MsjVPvo5,,,,,34.0068,-118.256,qr,EN,0.8999999761581421,9,1-2 times per week,"Netflix,Hulu,Amazon Prime Video,HBO Max,Disney+,AppleTV+",,AppleTV+,,AppleTV+,,Watch alone,"Laptop,Tablet",,8,5,3,3,4,5,4,4,2,2,2,5,5,3,3,2,3,4,3,4,4,3,4,4,3,3,3,1,2,1,4,3,3,2,3,1,3,1,4,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,1,3,1,4,3,3,3,3,3,3,3,3,4,4,3,4,1,1,1,4,No,,,,,,,No,,,,,,,5,18 - 24,Female,"Less than $1,000",Master,Single
2022-11-02 22:13:42,2022-11-02 22:25:42,IP Address,207.151.52.226,100,720,True,2022-11-02 22:25:43,R_wY03N3r7OE4hsyt,,,,,34.0322,-118.2836,anonymous,EN,1,4,3-5 times per week,Netflix,,"Netflix,HBO Max",,Netflix,,"Watch alone,Watch with significant others/partner","Laptop,Phone",,4,4,5,3,1,4,4,4,3,5,2,5,5,5,4,4,2,5,2,5,4,4,3,4,3,4,3,4,5,3,3,3,4,2,2,4,5,3,3,4,3,5,3,3,4,3,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,2,2,4,4,4,5,2,4,2,3,4,5,4,4,5,4,2,5,3,5,3,4,Yes,More than 2 years,1-3 hours,4,7,5,2,,,,,,,,0,18 - 24,Female,"Less than $1,000",Master,In a Relationship
2022-11-02 22:36:56,2022-11-02 22:43:22,IP Address,61.220.20.106,100,386,True,2022-11-02 22:43:23,R_yyztvzUjNjkthLz,,,,,24.9466,121.586,qr,EN,0.800000011920929,8,5+ times per week,"Netflix,HBO Max",,None,,Netflix,,"Watch with friends,Watch with family",Laptop,,2,5,5,4,3,3,5,5,3,4,2,4,4,4,5,3,2,3,5,4,4,4,3,5,3,4,4,2,2,2,4,5,4,3,4,2,3,3,3,3,3,4,4,3,3,2,2,5,5,5,5,3,4,4,4,5,4,4,4,4,4,3,3,5,4,4,3,3,4,3,3,5,5,5,5,5,5,5,4,5,4,4,4,4,3,4,4,5,4,4,4,3,3,5,4,5,4,4,4,4,2,3,5,5,5,5,5,5,5,5,5,4,5,5,5,3,4,3,5,No,,,,,,,Yes,Less than 3 months,5-7 hours,4,9,4,Promotion code,7,25 - 34,Female,"$1,000 - $2,999",Bachelor,In a Relationship
2022-11-02 22:34:23,2022-11-02 22:43:59,IP Address,23.227.240.26,100,575,True,2022-11-02 22:44:00,R_wXcCvEcWFrpj4zv,,,,,34.0614,-118.3072,qr,EN,0.8999999761581421,35,5+ times per week,Netflix,,Netflix,,Netflix,,Watch alone,"Laptop,Tablet",,31,3,4,4,1,3,5,5,2,4,2,4,5,5,5,3,3,4,4,4,5,5,3,5,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,Yes,1-2 years,More than 7 hours,5,8,5,1,,,,,,,,10,18 - 24,Female,"Less than $1,000",Master,Single
2022-11-02 22:37:34,2022-11-02 22:44:02,IP Address,75.54.114.151,100,387,True,2022-11-02 22:44:02,R_1n6AV5kqeGSzDpP,,,,,34.0313,-118.3124,qr,EN,0.800000011920929,3,1-2 times per week,Netflix,,None,,Netflix,,"Watch alone,Watch with friends","TV,Laptop",,0,2,5,3,2,2,5,3,4,3,3,5,5,5,5,5,5,5,5,5,5,5,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,No,,,,,,,No,,,,,,,5,25 - 34,Male,"Less than $1,000",Master,Single
2022-11-02 22:22:20,2022-11-02 22:56:26,IP Address,104.32.175.171,100,2045,True,2022-11-02 22:56:26,R_qI30wjY4jhoHYfD,,,,,34.0068,-118.256,anonymous,EN,1,5,5+ times per week,"Netflix,HBO Max",,"Netflix,HBO Max",,Netflix,,Watch alone,"Laptop,Phone",,10,5,5,3,4,4,3,3,4,5,5,4,2,5,5,4,3,5,3,5,4,5,5,5,3,4,5,3,4,4,3,5,3,5,4,3,2,3,2,5,3,4,5,3,3,3,3,5,5,5,5,5,5,5,5,5,3,4,5,3,3,4,3,5,3,4,5,3,3,3,3,5,4,3,5,3,3,3,3,4,3,5,5,3,3,3,3,5,4,5,5,3,4,4,5,5,4,4,5,4,4,4,5,4,3,5,5,3,5,4,5,5,5,5,5,4,5,5,4,Yes,More than 2 years,3-5 hours,5,10,5,1,,,,,,,,4,25 - 34,Male,"$1,000 - $2,999",Master,Single
2022-11-02 23:10:20,2022-11-02 23:21:40,IP Address,76.175.116.129,100,680,True,2022-11-02 23:21:41,R_27EvCeiZP0bDS2D,,,,,34.0068,-118.256,anonymous,EN,0.800000011920929,10,3-5 times per week,"Netflix,Hulu,HBO Max,Disney+,AppleTV+,Other","Roku ","Netflix,HBO Max",,Netflix,,"Watch alone,Watch with friends,Watch with family,Watch with significant others/partner","TV,Laptop",,10,3,5,3,1,4,3,4,4,4,3,4,4,4,4,3,4,4,4,3,4,4,4,3,3,3,4,2,4,3,3,3,3,3,4,2,4,3,3,3,3,3,3,3,3,3,3,5,2,3,2,3,3,3,3,4,3,3,3,3,4,3,3,4,2,3,3,3,4,3,3,5,1,3,4,3,3,3,3,5,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,5,5,3,Yes,1-2 years,Less than 1 hour,3,7,4,2,,,,,,,,5,25 - 34,Female,"Less than $1,000",Master,Single
2022-11-02 23:59:35,2022-11-03 00:02:44,IP Address,162.211.149.100,100,188,True,2022-11-03 00:02:44,R_XnZc0BfEp5cn7Mt,,,,,34.0732,-118.3294,qr,EN,0.8999999761581421,9,1-2 times per week,"Netflix,Hulu",,HBO Max,,HBO Max,,Watch with friends,"Phone,Tablet",,0,3,4,3,3,4,3,3,3,3,3,2,3,3,3,4,4,4,4,4,3,3,4,3,2,2,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,4,2,3,4,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,2,3,4,3,3,3,2,3,3,3,3,3,3,2,3,4,4,2,3,2,2,2,2,2,3,3,3,3,3,2,3,4,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,3,3,3,2,2,3,Yes,Less than 3 months,3-5 hours,2,4,1,1,,,,,,,,6,35 - 44,Non-binary / third gender,"$3,000 - $4,999",Bachelor,In a Relationship
2022-11-03 00:09:06,2022-11-03 00:18:20,IP Address,68.181.16.205,100,553,True,2022-11-03 00:18:20,R_3PmMZHznjsfOMRH,,,,,34.0322,-118.2836,anonymous,EN,1,10,1-2 times per week,Netflix,,"Netflix,HBO Max,Peacock,AppleTV+",,Netflix,,Watch alone,"Laptop,Phone",,3,4,5,3,5,5,3,2,5,3,2,3,3,5,5,5,5,5,3,4,3,4,2,4,4,4,3,3,2,4,3,4,3,4,4,4,3,3,3,2,3,2,5,2,2,3,1,4,4,4,5,4,2,3,4,4,3,3,4,3,4,3,3,5,4,3,2,2,1,4,3,5,3,1,4,1,3,2,1,5,4,4,4,3,4,3,4,5,5,4,4,4,4,3,4,5,3,3,4,2,2,4,2,4,2,2,4,2,3,4,2,5,4,2,5,4,5,3,3,Yes,More than 2 years,1-3 hours,4,10,5,1,,,,,,,,5,25 - 34,Male,"Less than $1,000",Master,In a Relationship
